250.0,0.0,318.0,24.0,298.0,74.0,202.0,108.0,266.0,259.0,0.0,193.0,99.0,0.0,233.0,94.0,0.0,0.0,239.0,0.0,127.0,0.0,195.0,471.0,0.0,0.0,0.0,225.0,225.0,0.0
15.0,41.0,15.0,11.0,46.0,11.0,11.0,7.0,12.0,0.0,0.0,4.0,29.0,2.0,37.0,5.0,0.0,0.0,12.0,11.0,17.0,21.0,21.0,9.0,0.0,24.0,1.0,25.0,14.0,23.0
31.0,64.0,41.0,2.0,30.0,8.0,4.0,11.0,10.0,20.0,46.0,3.0,6.0,81.0,74.0,3.0,82.0,70.0,16.0,26.0,26.0,39.0,15.0,10.0,44.0,27.0,32.0,38.0,7.0,38.0
73.0,136.0,155.0,84.0,170.0,99.0,95.0,131.0,219.0,115.0,4.0,13.0,54.0,0.0,263.0,27.0,0.0,1.0,21.0,149.0,172.0,9.0,106.0,80.0,1.0,50.0,3.0,122.0,38.0,69.0
85.0,6.0,75.0,256.0,41.0,59.0,36.0,144.0,68.0,62.0,10.0,9.0,8.0,59.0,47.0,186.0,18.0,36.0,46.0,0.0,35.0,52.0,73.0,6.0,26.0,6.0,12.0,75.0,16.0,18.0
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,33.0,0.0,0.0,5.0,16.0,0.0,14.0,1.0,0.0,0.0,0.0,29.0,16.0,30.0,0.0,0.0,20.0
2.0,0.0,11.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0,14.0,19.0,1.0,0.0,8.0,5.0,16.0,4.0,2.0,29.0,5.0,0.0,6.0,4.0,10.0,6.0,7.0,3.0
14.0,21.0,57.0,6.0,25.0,32.0,27.0,13.0,37.0,38.0,0.0,7.0,54.0,0.0,34.0,15.0,4.0,0.0,29.0,0.0,12.0,0.0,4.0,0.0,0.0,15.0,0.0,10.0,15.0,12.0
38.0,21.0,46.0,16.0,22.0,34.0,23.0,16.0,3.0,9.0,8.0,24.0,23.0,0.0,30.0,16.0,0.0,0.0,14.0,2.0,7.0,0.0,11.0,25.0,36.0,10.0,0.0,20.0,26.0,6.0
11.0,17.0,27.0,6.0,27.0,10.0,30.0,10.0,54.0,8.0,0.0,18.0,15.0,0.0,4.0,1.0,0.0,0.0,6.0,3.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,5.0,13.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,6.0,0.0,8.0,11.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,45.0,15.0,11.0,8.0,17.0,0.0,6.0,1.0,0.0,2.0,8.0,18.0,51.0,4.0,0.0,31.0,56.0,19.0,42.0,65.0,74.0,0.0,0.0,3.0,83.0,34.0,0.0,12.0,34.0
11.0,41.0,127.0,23.0,83.0,6.0,68.0,3.0,11.0,12.0,51.0,129.0,100.0,62.0,105.0,0.0,88.0,67.0,104.0,21.0,24.0,97.0,136.0,18.0,49.0,62.0,23.0,89.0,141.0,53.0
144.0,103.0,262.0,56.0,128.0,57.0,160.0,125.0,70.0,145.0,24.0,84.0,42.0,59.0,170.0,96.0,24.0,23.0,31.0,44.0,91.0,37.0,150.0,33.0,6.0,17.0,45.0,232.0,78.0,13.0
6.0,21.0,35.0,0.0,8.0,0.0,3.0,0.0,4.0,3.0,18.0,5.0,10.0,57.0,18.0,0.0,16.0,19.0,13.0,14.0,0.0,29.0,20.0,0.0,13.0,38.0,36.0,12.0,17.0,17.0
38.0,44.0,59.0,47.0,14.0,38.0,18.0,23.0,20.0,44.0,32.0,3.0,12.0,20.0,24.0,41.0,24.0,23.0,10.0,11.0,36.0,21.0,43.0,5.0,20.0,15.0,18.0,30.0,14.0,31.0
2.0,22.0,24.0,47.0,29.0,15.0,18.0,20.0,12.0,22.0,16.0,17.0,15.0,35.0,20.0,7.0,21.0,26.0,30.0,28.0,21.0,32.0,28.0,0.0,18.0,17.0,26.0,28.0,23.0,44.0
2.0,59.0,13.0,13.0,14.0,2.0,9.0,8.0,5.0,13.0,35.0,10.0,12.0,1.0,19.0,0.0,28.0,2.0,3.0,46.0,3.0,37.0,22.0,0.0,29.0,37.0,23.0,10.0,42.0,31.0
3.0,9.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,4.0,0.0,9.0,2.0,0.0,8.0,50.0,0.0,0.0,4.0,0.0,11.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.0,88.0,64.0,0.0,69.0,13.0,143.0,57.0,46.0,34.0,73.0,25.0,60.0,15.0,29.0,79.0,4.0,15.0,0.0,166.0,0.0,60.0,44.0,0.0,71.0,5.0,28.0,16.0,0.0,8.0
22.0,3.0,24.0,61.0,4.0,35.0,23.0,6.0,14.0,3.0,4.0,30.0,10.0,0.0,0.0,35.0,0.0,0.0,28.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0
0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,6.0,0.0,10.0,0.0,10.0,9.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,8.0,0.0,2.0
62.0,65.0,85.0,93.0,65.0,92.0,21.0,81.0,82.0,42.0,77.0,45.0,27.0,93.0,113.0,147.0,42.0,51.0,25.0,60.0,71.0,71.0,66.0,35.0,80.0,40.0,63.0,73.0,54.0,43.0
26.0,64.0,24.0,3.0,50.0,23.0,20.0,26.0,10.0,22.0,7.0,1.0,19.0,24.0,26.0,3.0,42.0,30.0,8.0,23.0,14.0,54.0,42.0,3.0,7.0,48.0,7.0,25.0,9.0,46.0
19.0,64.0,21.0,37.0,14.0,42.0,19.0,24.0,24.0,0.0,43.0,28.0,35.0,41.0,10.0,8.0,42.0,57.0,17.0,73.0,49.0,66.0,26.0,28.0,36.0,57.0,50.0,24.0,35.0,63.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,47.0,8.0,13.0,0.0,0.0,12.0
0.0,31.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,65.0,0.0,0.0,50.0,56.0,0.0,26.0,0.0,69.0,0.0,0.0,8.0,44.0,7.0,0.0,0.0,36.0
4.0,26.0,21.0,1.0,15.0,4.0,5.0,21.0,7.0,2.0,77.0,4.0,10.0,16.0,7.0,13.0,9.0,44.0,14.0,6.0,1.0,50.0,10.0,3.0,62.0,21.0,16.0,8.0,17.0,47.0
1.0,1.0,6.0,0.0,0.0,3.0,0.0,4.0,9.0,0.0,25.0,14.0,5.0,17.0,0.0,0.0,0.0,11.0,29.0,0.0,0.0,20.0,0.0,0.0,33.0,32.0,1.0,0.0,8.0,9.0
63.0,20.0,19.0,0.0,98.0,70.0,31.0,49.0,17.0,82.0,30.0,0.0,19.0,2.0,45.0,43.0,0.0,0.0,0.0,101.0,2.0,0.0,116.0,154.0,48.0,0.0,47.0,83.0,2.0,12.0
177.0,49.0,62.0,64.0,146.0,41.0,104.0,116.0,154.0,59.0,149.0,16.0,27.0,15.0,65.0,170.0,0.0,0.0,23.0,217.0,29.0,88.0,79.0,182.0,184.0,0.0,136.0,62.0,10.0,1.0
75.0,0.0,10.0,14.0,0.0,2.0,8.0,11.0,20.0,0.0,0.0,2.0,0.0,0.0,2.0,92.0,15.0,0.0,15.0,0.0,16.0,2.0,2.0,33.0,0.0,3.0,0.0,2.0,0.0,0.0
16.0,0.0,19.0,6.0,3.0,0.0,0.0,11.0,9.0,0.0,69.0,19.0,7.0,0.0,0.0,22.0,0.0,0.0,12.0,0.0,0.0,0.0,20.0,8.0,32.0,0.0,22.0,3.0,9.0,5.0
80.0,57.0,80.0,1.0,34.0,117.0,57.0,82.0,52.0,32.0,12.0,74.0,111.0,55.0,122.0,69.0,47.0,38.0,192.0,72.0,54.0,79.0,62.0,31.0,6.0,80.0,50.0,89.0,103.0,82.0
62.0,81.0,117.0,81.0,42.0,134.0,59.0,53.0,56.0,21.0,80.0,30.0,54.0,58.0,47.0,66.0,21.0,24.0,66.0,61.0,59.0,42.0,39.0,17.0,72.0,37.0,47.0,32.0,7.0,93.0
110.0,14.0,177.0,87.0,104.0,50.0,121.0,59.0,109.0,79.0,47.0,48.0,12.0,16.0,111.0,128.0,0.0,26.0,52.0,47.0,70.0,93.0,50.0,0.0,22.0,21.0,10.0,102.0,33.0,32.0
260.0,44.0,222.0,3.0,121.0,71.0,173.0,197.0,302.0,106.0,104.0,100.0,174.0,81.0,137.0,91.0,60.0,78.0,131.0,28.0,102.0,33.0,205.0,140.0,67.0,9.0,18.0,92.0,220.0,13.0
211.0,0.0,208.0,139.0,66.0,198.0,107.0,284.0,248.0,131.0,2.0,93.0,2.0,0.0,91.0,484.0,0.0,0.0,85.0,0.0,199.0,0.0,8.0,0.0,0.0,0.0,0.0,31.0,16.0,0.0
24.0,65.0,6.0,41.0,20.0,32.0,18.0,24.0,10.0,24.0,56.0,36.0,49.0,63.0,33.0,4.0,57.0,25.0,22.0,85.0,59.0,23.0,24.0,7.0,55.0,52.0,137.0,25.0,16.0,61.0
76.0,139.0,45.0,16.0,74.0,1.0,13.0,14.0,18.0,54.0,68.0,61.0,59.0,23.0,54.0,46.0,103.0,15.0,66.0,167.0,6.0,55.0,94.0,97.0,70.0,3.0,240.0,80.0,58.0,99.0
49.0,73.0,96.0,9.0,77.0,15.0,41.0,19.0,123.0,23.0,20.0,33.0,57.0,13.0,94.0,9.0,45.0,28.0,34.0,58.0,8.0,45.0,94.0,52.0,57.0,44.0,78.0,59.0,84.0,86.0
23.0,27.0,0.0,82.0,39.0,21.0,19.0,26.0,13.0,10.0,34.0,4.0,1.0,2.0,5.0,14.0,12.0,2.0,20.0,12.0,42.0,21.0,22.0,7.0,19.0,36.0,3.0,20.0,18.0,22.0
42.0,83.0,84.0,115.0,136.0,109.0,54.0,62.0,42.0,73.0,62.0,9.0,26.0,14.0,237.0,59.0,26.0,16.0,15.0,26.0,103.0,0.0,110.0,42.0,51.0,16.0,38.0,103.0,15.0,31.0
3.0,4.0,3.0,205.0,39.0,81.0,1.0,32.0,1.0,33.0,4.0,0.0,13.0,0.0,60.0,7.0,0.0,1.0,0.0,2.0,31.0,0.0,15.0,13.0,3.0,0.0,2.0,26.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,32.0,0.0,0.0,36.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,17.0
0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.0,3.0,0.0,0.0,0.0,6.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,41.0,6.0
65.0,88.0,85.0,0.0,68.0,83.0,82.0,9.0,108.0,135.0,171.0,42.0,66.0,13.0,173.0,42.0,43.0,5.0,28.0,242.0,3.0,48.0,217.0,222.0,206.0,0.0,171.0,206.0,6.0,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,70.0,6.0,6.0,0.0,4.0,0.0,14.0,0.0,38.0,13.0,7.0,0.0,10.0,3.0,0.0,12.0,0.0,50.0,0.0,9.0,0.0,0.0,25.0,1.0,7.0,9.0,0.0
0.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,4.0,7.0,0.0,6.0,1.0,0.0,0.0
237.0,5.0,94.0,0.0,3.0,5.0,62.0,9.0,80.0,0.0,0.0,52.0,37.0,0.0,0.0,129.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0
36.0,91.0,0.0,2.0,0.0,12.0,4.0,80.0,5.0,19.0,0.0,0.0,14.0,1.0,5.0,36.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,78.0
0.0,47.0,21.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0,91.0,13.0,0.0,0.0,16.0,19.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,21.0
2.0,100.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,7.0,24.0,7.0,0.0,96.0,37.0,0.0,78.0,0.0,38.0,14.0,0.0,85.0,128.0,30.0,0.0,1.0,108.0
0.0,22.0,0.0,10.0,0.0,23.0,3.0,13.0,0.0,0.0,120.0,1.0,6.0,3.0,0.0,37.0,53.0,20.0,12.0,31.0,10.0,0.0,5.0,5.0,193.0,1.0,86.0,3.0,72.0,33.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,13.0,14.0,0.0,1.0,0.0,6.0,8.0,22.0,0.0,46.0,15.0,32.0,36.0,0.0,11.0,34.0,20.0,53.0,10.0,0.0,24.0,0.0,0.0,19.0,11.0,0.0,0.0,16.0,2.0
17.0,1.0,3.0,33.0,10.0,3.0,12.0,7.0,17.0,6.0,22.0,1.0,0.0,0.0,2.0,43.0,0.0,0.0,2.0,5.0,25.0,0.0,3.0,8.0,85.0,0.0,95.0,0.0,0.0,0.0
17.0,0.0,42.0,8.0,15.0,0.0,30.0,5.0,28.0,2.0,74.0,10.0,13.0,98.0,29.0,15.0,88.0,50.0,33.0,0.0,0.0,31.0,4.0,7.0,72.0,33.0,0.0,3.0,20.0,13.0
10.0,35.0,112.0,4.0,8.0,24.0,40.0,10.0,6.0,11.0,57.0,59.0,57.0,46.0,55.0,7.0,16.0,18.0,106.0,21.0,7.0,68.0,38.0,5.0,67.0,70.0,51.0,39.0,24.0,59.0
91.0,2.0,40.0,0.0,38.0,2.0,26.0,1.0,33.0,3.0,8.0,19.0,19.0,12.0,4.0,3.0,12.0,16.0,90.0,7.0,1.0,11.0,9.0,6.0,11.0,16.0,8.0,11.0,19.0,21.0
6.0,3.0,21.0,106.0,3.0,25.0,3.0,15.0,25.0,4.0,0.0,28.0,14.0,18.0,27.0,7.0,19.0,19.0,44.0,5.0,74.0,0.0,2.0,5.0,1.0,4.0,0.0,12.0,3.0,11.0
38.0,1.0,0.0,36.0,0.0,0.0,0.0,17.0,23.0,0.0,0.0,4.0,0.0,2.0,0.0,12.0,0.0,0.0,25.0,0.0,12.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,18.0,0.0
7.0,49.0,18.0,0.0,0.0,0.0,3.0,5.0,29.0,0.0,0.0,4.0,53.0,0.0,0.0,43.0,0.0,0.0,17.0,26.0,0.0,0.0,12.0,3.0,0.0,0.0,6.0,0.0,76.0,35.0
188.0,59.0,131.0,5.0,130.0,141.0,132.0,192.0,159.0,200.0,1.0,153.0,99.0,0.0,276.0,142.0,0.0,0.0,224.0,74.0,17.0,0.0,219.0,152.0,0.0,0.0,0.0,201.0,302.0,0.0
38.0,91.0,9.0,133.0,90.0,72.0,31.0,54.0,5.0,124.0,18.0,9.0,59.0,14.0,106.0,33.0,23.0,18.0,47.0,153.0,159.0,38.0,160.0,172.0,59.0,12.0,78.0,194.0,172.0,41.0
19.0,8.0,45.0,20.0,47.0,28.0,16.0,24.0,24.0,48.0,65.0,3.0,1.0,28.0,50.0,13.0,78.0,50.0,18.0,26.0,95.0,20.0,37.0,9.0,106.0,11.0,24.0,50.0,29.0,21.0
30.0,52.0,29.0,0.0,16.0,18.0,24.0,16.0,17.0,15.0,56.0,10.0,43.0,87.0,40.0,8.0,45.0,70.0,22.0,46.0,4.0,84.0,20.0,62.0,82.0,76.0,68.0,14.0,22.0,49.0
30.0,10.0,38.0,17.0,14.0,90.0,30.0,19.0,40.0,17.0,9.0,6.0,5.0,0.0,107.0,22.0,9.0,0.0,4.0,0.0,0.0,0.0,64.0,5.0,13.0,10.0,0.0,54.0,3.0,21.0
1.0,0.0,32.0,0.0,0.0,4.0,4.0,1.0,10.0,4.0,50.0,16.0,30.0,17.0,34.0,7.0,0.0,35.0,35.0,3.0,0.0,8.0,21.0,0.0,20.0,0.0,0.0,8.0,8.0,0.0
0.0,0.0,4.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,14.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0
0.0,9.0,0.0,29.0,1.0,8.0,0.0,1.0,0.0,16.0,0.0,0.0,2.0,0.0,26.0,1.0,3.0,2.0,0.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,11.0
0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,5.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,11.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,33.0,0.0,0.0,0.0,15.0,0.0,0.0,65.0,24.0,0.0,0.0,0.0,48.0,0.0,0.0,4.0,0.0,67.0,0.0
0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.0,20.0,5.0,11.0,0.0,1.0,13.0,11.0,5.0,6.0,88.0,10.0,1.0,0.0,18.0,26.0,0.0,0.0,14.0,31.0
9.0,26.0,4.0,0.0,9.0,9.0,7.0,14.0,4.0,0.0,2.0,5.0,22.0,2.0,0.0,5.0,0.0,0.0,15.0,34.0,23.0,0.0,9.0,2.0,4.0,0.0,0.0,2.0,7.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,27.0,38.0,36.0,0.0,0.0,5.0,10.0,13.0,37.0,0.0,8.0,0.0,0.0,22.0,28.0,9.0,0.0,38.0,21.0
46.0,1.0,14.0,307.0,46.0,27.0,41.0,35.0,33.0,32.0,12.0,2.0,21.0,1.0,12.0,51.0,0.0,0.0,2.0,13.0,55.0,0.0,27.0,59.0,0.0,21.0,4.0,17.0,3.0,1.0
0.0,0.0,0.0,51.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.0,33.0,68.0,155.0,124.0,114.0,60.0,101.0,74.0,65.0,0.0,6.0,13.0,0.0,70.0,224.0,0.0,0.0,3.0,56.0,35.0,8.0,51.0,154.0,0.0,2.0,12.0,70.0,16.0,31.0
1.0,9.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,4.0,32.0,1.0,9.0,10.0,12.0,2.0,22.0,12.0,0.0,21.0,6.0,17.0,0.0,0.0,56.0,35.0,7.0,1.0,14.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,9.0,4.0,0.0,13.0,10.0,0.0,3.0,18.0,8.0,0.0,18.0,19.0,0.0,3.0,3.0,8.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,24.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,8.0
61.0,58.0,20.0,0.0,10.0,8.0,4.0,0.0,48.0,2.0,5.0,19.0,6.0,24.0,5.0,1.0,53.0,2.0,14.0,0.0,0.0,3.0,2.0,0.0,0.0,54.0,0.0,30.0,4.0,43.0
1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,9.0,17.0,46.0,0.0,0.0,50.0,65.0,65.0,5.0,0.0,25.0,0.0,0.0,36.0,27.0,10.0,0.0,18.0,29.0
39.0,54.0,69.0,0.0,35.0,44.0,54.0,4.0,45.0,14.0,40.0,33.0,52.0,29.0,23.0,49.0,82.0,82.0,99.0,33.0,4.0,22.0,32.0,10.0,45.0,28.0,20.0,24.0,54.0,68.0
15.0,25.0,52.0,30.0,22.0,13.0,67.0,4.0,28.0,23.0,8.0,31.0,120.0,5.0,24.0,9.0,36.0,16.0,37.0,24.0,38.0,8.0,53.0,70.0,5.0,6.0,5.0,36.0,59.0,24.0
43.0,10.0,48.0,23.0,1.0,13.0,19.0,10.0,19.0,19.0,5.0,4.0,17.0,3.0,8.0,0.0,0.0,17.0,18.0,62.0,3.0,12.0,8.0,9.0,5.0,35.0,5.0,20.0,13.0,21.0
0.0,31.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,157.0,0.0,17.0,144.0,2.0,0.0,199.0,230.0,0.0,56.0,0.0,45.0,4.0,14.0,161.0,31.0,49.0,4.0,3.0,45.0
0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,16.0,44.0,0.0,0.0,109.0,40.0,25.0,5.0,0.0,32.0,2.0,0.0,52.0,38.0,11.0,0.0,2.0,65.0
21.0,66.0,56.0,0.0,14.0,33.0,38.0,34.0,9.0,13.0,57.0,4.0,42.0,77.0,34.0,1.0,2.0,17.0,0.0,25.0,16.0,83.0,5.0,6.0,18.0,90.0,12.0,27.0,2.0,91.0
2.0,47.0,13.0,3.0,2.0,1.0,11.0,0.0,1.0,2.0,52.0,4.0,22.0,76.0,16.0,0.0,96.0,85.0,7.0,29.0,1.0,91.0,25.0,33.0,59.0,30.0,64.0,14.0,1.0,21.0
